machine_id,sequence_id,wrow,wcol,scan_position,tag,rlu,rlu.rq,timestamp,filename,plate_number,types,sample_id,dilution,bleed,treatment,virus,experiment_id,neutralisation,exclude
1234567,0,D,2,NA,NA,826600,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 45,320,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-47.6981914361284,FALSE
1234567,0,D,3,NA,NA,719800,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 45,320,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-28.6117663878762,FALSE
1234567,0,D,4,NA,NA,693800,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 46,320,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-23.9652584173279,FALSE
1234567,0,D,5,NA,NA,640700,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 46,320,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-14.4756594467081,FALSE
1234567,0,D,6,NA,NA,682400,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 47,320,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-21.9279433840875,FALSE
1234567,0,D,7,NA,NA,779800,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 47,320,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-39.3344770891415,FALSE
1234567,0,D,8,NA,NA,749100,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 48,320,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-33.8480234469941,FALSE
1234567,0,D,9,NA,NA,501100,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 48,320,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,10.4725141182358,FALSE
1234567,0,D,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,2,,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,NA,TRUE
1234567,0,D,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,2,,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,NA,TRUE
1234567,0,D,12,NA,NA,220,ValidSlopeSaturation,NA,NA,2,m,mAb (4F8),4000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,99.9857030523983,FALSE
1234567,0,E,1,NA,NA,559700,ValidSlopeSaturation,NA,NA,2,v,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,0,FALSE
1234567,0,E,2,NA,NA,657600,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 45,640,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-17.4958896275645,FALSE
1234567,0,E,3,NA,NA,625100,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 45,640,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-11.6877546643792,FALSE
1234567,0,E,4,NA,NA,570200,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 46,640,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-1.87647437272142,FALSE
1234567,0,E,5,NA,NA,595700,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 46,640,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-6.43362642075917,FALSE
1234567,0,E,6,NA,NA,752100,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 47,640,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-34.3841589820573,FALSE
1234567,0,E,7,NA,NA,622000,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 47,640,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-11.1337479448138,FALSE
1234567,0,E,8,NA,NA,736000,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 48,640,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-31.5068982772178,FALSE
1234567,0,E,9,NA,NA,758500,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 48,640,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-35.5279147901923,FALSE
1234567,0,E,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,2,,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,NA,TRUE
1234567,0,E,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,2,,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,NA,TRUE
1234567,0,E,12,NA,NA,280,ValidSlopeSaturation,NA,NA,2,m,mAb (4F8),8000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,99.974980341697,FALSE
1234567,0,F,1,NA,NA,230,ValidSlopeSaturation,NA,NA,2,c,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,99.9839159339481,FALSE
1234567,0,F,2,NA,NA,773000,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 45,1280,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-38.1192365429981,FALSE
1234567,0,F,3,NA,NA,666200,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 45,1280,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-19.0328114947459,FALSE
1234567,0,F,4,NA,NA,735400,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 46,1280,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-31.3996711702052,FALSE
1234567,0,F,5,NA,NA,663000,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 46,1280,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-18.4609335906784,FALSE
1234567,0,F,6,NA,NA,608300,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 47,1280,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-8.68539566802488,FALSE
1234567,0,F,7,NA,NA,710800,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 47,1280,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-27.0033597826864,FALSE
1234567,0,F,8,NA,NA,752400,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 48,1280,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-34.4377725355637,FALSE
1234567,0,F,9,NA,NA,760400,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 48,1280,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-35.8674672957324,FALSE
1234567,0,F,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,2,,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,NA,TRUE
1234567,0,F,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,2,,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,NA,TRUE
1234567,0,F,12,NA,NA,32410,ValidSlopeSaturation,NA,NA,2,m,mAb (4F8),16000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,94.2329687611695,FALSE
1234567,0,G,1,NA,NA,140,ValidSlopeSaturation,NA,NA,2,c,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,100,FALSE
1234567,0,G,2,NA,NA,860900,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 45,2560,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-53.8280077203517,FALSE
1234567,0,G,3,NA,NA,617100,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 45,2560,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-10.2580599042105,FALSE
1234567,0,G,4,NA,NA,671300,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 46,2560,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-19.9442419043534,FALSE
1234567,0,G,5,NA,NA,689000,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 46,2560,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-23.1074415612267,FALSE
1234567,0,G,6,NA,NA,748900,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 47,2560,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-33.8122810779898,FALSE
1234567,0,G,7,NA,NA,783300,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 47,2560,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-39.9599685467153,FALSE
1234567,0,G,8,NA,NA,773800,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 48,2560,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-38.2622060190149,FALSE
1234567,0,G,9,NA,NA,876300,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 48,2560,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-56.5801701336765,FALSE
1234567,0,G,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,2,,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,NA,TRUE
1234567,0,G,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,2,,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,NA,TRUE
1234567,0,G,12,NA,NA,146500,ValidSlopeSaturation,NA,NA,2,m,mAb (4F8),32000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,73.8437343627136,FALSE
1234567,0,H,1,NA,NA,90,ValidSlopeSaturation,NA,NA,2,c,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,100.008935592251,FALSE
1234567,0,H,2,NA,NA,585600,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 45,5120,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-4.62863678604618,FALSE
1234567,0,H,3,NA,NA,593100,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 45,5120,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-5.96897562370434,FALSE
1234567,0,H,4,NA,NA,739800,ValidSlopeSaturation,NA,NA,2,x,MI/15 Mouse 46,5120,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-32.1860032882979,FALSE
1234567,0,H,5,NA,NA,587400,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 46,5120,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-4.95031810708414,FALSE
1234567,0,H,6,NA,NA,691300,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 47,5120,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-23.5184788047752,FALSE
1234567,0,H,7,NA,NA,823400,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 47,5120,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-47.1263135320609,FALSE
1234567,0,H,8,NA,NA,822500,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 48,5120,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-46.9654728715419,FALSE
1234567,0,H,9,NA,NA,560600,ValidSlopeSaturation,NA,NA,2,x,MI/15  Mouse 48,5120,terminal,MI/15,A/swine/Guangxi/1/2013 (H1N1),EX001,-0.160840660518979,FALSE
1234567,0,H,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,2,,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,NA,TRUE
1234567,0,H,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,2,,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,NA,TRUE
1234567,0,H,12,NA,NA,217800,ValidSlopeSaturation,NA,NA,2,m,mAb (4F8),64000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,61.10157981271,FALSE
1234567,0,A,1,NA,NA,568200,ValidSlopeSaturation,NA,NA,3,v,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,7.12802655026403,FALSE
1234567,0,A,2,NA,NA,362100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,40,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,40.8226658165351,FALSE
1234567,0,A,3,NA,NA,469100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,40,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,23.3295731358412,FALSE
1234567,0,A,4,NA,NA,383500,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,40,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,37.3240472803963,FALSE
1234567,0,A,5,NA,NA,323500,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,40,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,47.1332581293835,FALSE
1234567,0,A,6,NA,NA,377800,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,40,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,38.2559223110501,FALSE
1234567,0,A,7,NA,NA,315400,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,40,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,48.4575015939968,FALSE
1234567,0,A,8,NA,NA,447500,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,40,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,26.8608890414766,FALSE
1234567,0,A,9,NA,NA,145900,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,40,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,76.1685222423856,FALSE
1234567,0,A,10,NA,NA,313200,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,40,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,48.8171726584596,FALSE
1234567,0,A,11,NA,NA,404000,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,40,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,33.9725669069923,FALSE
1234567,0,A,12,NA,NA,80,ValidSlopeSaturation,NA,NA,3,m,mAb (4F8),500,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,100.008174342374,FALSE
1234567,0,B,1,NA,NA,679700,ValidSlopeSaturation,NA,NA,3,v,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,-11.1007569441038,FALSE
1234567,0,B,2,NA,NA,634300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,80,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-3.6784540683702,FALSE
1234567,0,B,3,NA,NA,464000,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,80,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,24.1633560580051,FALSE
1234567,0,B,4,NA,NA,580100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,80,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,5.1825330652149,FALSE
1234567,0,B,5,NA,NA,591300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,80,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,3.35148037340396,FALSE
1234567,0,B,6,NA,NA,776800,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,80,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-26.9753298347148,FALSE
1234567,0,B,7,NA,NA,569400,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,80,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,6.93184233328429,FALSE
1234567,0,B,8,NA,NA,633500,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,80,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-3.5476645903837,FALSE
1234567,0,B,9,NA,NA,509300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,80,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,16.7574018670198,FALSE
1234567,0,B,10,NA,NA,502100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,80,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,17.9345071688983,FALSE
1234567,0,B,11,NA,NA,817900,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,80,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-33.694639266271,FALSE
1234567,0,B,12,NA,NA,190,ValidSlopeSaturation,NA,NA,3,m,mAb (4F8),1000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,99.990190789151,FALSE
1234567,0,C,1,NA,NA,575100,ValidSlopeSaturation,NA,NA,3,v,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,5.9999673026305,FALSE
1234567,0,C,2,NA,NA,470300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,160,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,23.1333889188615,FALSE
1234567,0,C,3,NA,NA,533800,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,160,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,12.7519741036834,FALSE
1234567,0,C,4,NA,NA,791900,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,160,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-29.4439812317099,FALSE
1234567,0,C,5,NA,NA,755200,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,160,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-23.4440139290794,FALSE
1234567,0,C,6,NA,NA,962300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,160,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-57.3021400428335,FALSE
1234567,0,C,7,NA,NA,586300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,160,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,4.16891461081956,FALSE
1234567,0,C,8,NA,NA,659700,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,160,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-7.83101999444145,FALSE
1234567,0,C,9,NA,NA,596100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,160,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,2.56674350548498,FALSE
1234567,0,C,10,NA,NA,632700,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,160,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-3.41687511239721,FALSE
1234567,0,C,11,NA,NA,798300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,160,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-30.4902970556019,FALSE
1234567,0,C,12,NA,NA,110,ValidSlopeSaturation,NA,NA,3,m,mAb (4F8),2000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,100.00326973695,FALSE
1234567,0,D,1,NA,NA,655600,ValidSlopeSaturation,NA,NA,3,v,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,-7.16072391976066,FALSE
1234567,0,D,2,NA,NA,699500,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,320,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-14.3377965242696,FALSE
1234567,0,D,3,NA,NA,622600,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,320,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-1.7656579528177,FALSE
1234567,0,D,4,NA,NA,612600,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,320,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-0.130789477986496,FALSE
1234567,0,D,5,NA,NA,567400,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,320,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,7.25881602825053,FALSE
1234567,0,D,6,NA,NA,681800,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,320,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-11.4440793238184,FALSE
1234567,0,D,7,NA,NA,522800,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,320,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,14.5503294259977,FALSE
1234567,0,D,8,NA,NA,638100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,320,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-4.29970408880606,FALSE
1234567,0,D,9,NA,NA,469600,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,320,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,23.2478297120997,FALSE
1234567,0,D,10,NA,NA,563300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,320,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,7.92911210293132,FALSE
1234567,0,D,11,NA,NA,768100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,320,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-25.5529942616117,FALSE
1234567,0,D,12,NA,NA,150,ValidSlopeSaturation,NA,NA,3,m,mAb (4F8),4000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,99.9967302630503,FALSE
1234567,0,E,1,NA,NA,611800,ValidSlopeSaturation,NA,NA,3,v,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,0,FALSE
1234567,0,E,2,NA,NA,766600,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,640,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-25.307763990387,FALSE
1234567,0,E,3,NA,NA,573300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,640,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,6.29424362810012,FALSE
1234567,0,E,4,NA,NA,641200,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,640,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-4.80651331600373,FALSE
1234567,0,E,5,NA,NA,640700,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,640,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-4.72476989226217,FALSE
1234567,0,E,6,NA,NA,620800,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,640,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-1.47138162734808,FALSE
1234567,0,E,7,NA,NA,558100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,640,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,8.77924370984354,FALSE
1234567,0,E,8,NA,NA,703600,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,640,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-15.0080925989504,FALSE
1234567,0,E,9,NA,NA,552800,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,640,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,9.64572400150408,FALSE
1234567,0,E,10,NA,NA,652500,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,640,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-6.65391469256298,FALSE
1234567,0,E,11,NA,NA,616000,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,640,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-0.686644759429104,FALSE
1234567,0,E,12,NA,NA,180,ValidSlopeSaturation,NA,NA,3,m,mAb (4F8),8000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,99.9918256576258,FALSE
1234567,0,F,1,NA,NA,140,ValidSlopeSaturation,NA,NA,3,c,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,99.9983651315252,FALSE
1234567,0,F,2,NA,NA,519000,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,1280,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,15.1715794464335,FALSE
1234567,0,F,3,NA,NA,740100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,1280,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-20.9753625320843,FALSE
1234567,0,F,4,NA,NA,692500,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,1280,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-13.1933885918878,FALSE
1234567,0,F,5,NA,NA,735500,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,1280,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-20.2233230336619,FALSE
1234567,0,F,6,NA,NA,600300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,1280,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,1.88009874605588,FALSE
1234567,0,F,7,NA,NA,646100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,1280,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-5.60759886867102,FALSE
1234567,0,F,8,NA,NA,782600,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,1280,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-27.9235535501169,FALSE
1234567,0,F,9,NA,NA,701200,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,1280,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-14.6157241649909,FALSE
1234567,0,F,10,NA,NA,656500,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,1280,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-7.30786208249546,FALSE
1234567,0,F,11,NA,NA,642800,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,1280,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-5.06809227197672,FALSE
1234567,0,F,12,NA,NA,7703,ValidSlopeSaturation,NA,NA,3,m,mAb (4F8),16000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,98.7619141040103,FALSE
1234567,0,G,1,NA,NA,130,ValidSlopeSaturation,NA,NA,3,c,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,100,FALSE
1234567,0,G,2,NA,NA,642700,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,2560,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-5.05174358722841,FALSE
1234567,0,G,3,NA,NA,638900,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,2560,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-4.43049356679255,FALSE
1234567,0,G,4,NA,NA,520800,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,2560,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,14.8773031209639,FALSE
1234567,0,G,5,NA,NA,654600,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,2560,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-6.99723707227754,FALSE
